# Model: wabs(mekal+mekal/b) for annuli spectra; Fit Range = 0.7 - 7.0; Count Rates = 0.7 - 2.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
# Model: wabs(mekal+mekal/b) for annuli spectra; Fit Range = 0.7 - 7.0; Count Rates = 0.7 - 2.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                       ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
ABELL_1650                  4178   1.78   2.01  1.62  0.00  0.00  6.35  5.73  7.08  0.42  0.23  0.63   1.36e-03   1.29e-03   1.42e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  0.157   66.7   1.01    145
ABELL_1650                  4178   2.01   2.30  1.62  0.00  0.00  5.87  5.34  6.50  0.16  0.00  0.33   1.68e-03   1.60e-03   1.74e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  0.183   59.7   1.04    153
ABELL_1650                  4178   2.30   2.94  1.62  0.00  0.00  5.35  5.01  5.73  0.28  0.17  0.40   3.08e-03   2.98e-03   3.18e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  0.341   43.4   0.93    203
ABELL_1651                  4185   0.00   0.67  2.02  0.00  0.00  6.70  6.06  7.47  0.64  0.42  0.87   3.89e-03   3.70e-03   4.09e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0840  0.333   98.3   1.10    133
ABELL_1651                  4185   0.67   1.21  2.02  0.00  0.00  6.79  6.03  7.76  0.20  0.04  0.37   4.28e-03   4.11e-03   4.47e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0840  0.332   96.7   1.22    136
ABELL_1651                  4185   1.21   1.87  2.02  0.00  0.00  6.25  5.68  6.95  0.41  0.23  0.61   4.35e-03   4.14e-03   4.56e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0840  0.338   93.7   1.00    136
ABELL_1651                  4185   1.87   2.67  2.02  0.00  0.00  7.63  6.77  8.70  0.26  0.05  0.47   4.51e-03   4.30e-03   4.77e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0840  0.338   88.3   0.88    140
ABELL_1651                  4185   2.67   3.91  2.02  0.00  0.00  5.68  5.17  6.30  0.39  0.21  0.59   4.78e-03   4.54e-03   5.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0840  0.372   77.0   1.03    152
ABELL_1651                  4185   3.91   7.28  2.02  0.00  0.00  4.95  4.47  5.55  0.19  0.02  0.35   6.30e-03   5.99e-03   6.65e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0840  0.439   31.8   1.29    197
ABELL_1689                  5004   0.00   0.23  1.87  0.00  0.00  9.05  8.01 10.36  0.67  0.45  0.91   2.27e-03   2.17e-03   2.37e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1843  0.158   99.6   0.95    135
ABELL_1689                  5004   0.23   0.38  1.87  0.00  0.00  9.16  8.12 10.52  0.41  0.22  0.61   2.39e-03   2.29e-03   2.49e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1843  0.157   99.3   0.86    135
ABELL_1689                  5004   0.38   0.54  1.87  0.00  0.00 13.09 10.88 16.08  0.33  0.07  0.60   2.33e-03   2.22e-03   2.45e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1843  0.146   98.8   1.13    133
ABELL_1689                  5004   0.54   0.75  1.87  0.00  0.00  9.46  8.30 11.00  0.29  0.10  0.48   2.37e-03   2.28e-03   2.48e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1843  0.152   97.9   1.07    135
ABELL_1689                  5004   0.75   0.98  1.87  0.00  0.00  9.60  8.32 11.24  0.32  0.12  0.52   2.35e-03   2.25e-03   2.45e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1843  0.150   96.8   0.99    137
ABELL_1689                  5004   0.98   1.31  1.87  0.00  0.00  9.58  8.35 11.25  0.24  0.05  0.43   2.55e-03   2.44e-03   2.66e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1843  0.157   94.6   1.03    141
ABELL_1689                  5004   1.31   1.80  1.87  0.00  0.00  8.15  7.24  9.25  0.50  0.30  0.72   2.41e-03   2.31e-03   2.52e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1843  0.158   89.0   1.22    144
ABELL_1689                  5004   1.80   2.71  1.87  0.00  0.00  9.44  8.20 11.04  0.24  0.03  0.45   2.77e-03   2.65e-03   2.89e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1843  0.173   74.7   1.17    161
ABELL_1689                  5004   2.71   4.98  1.87  0.00  0.00  6.47  5.55  7.67  0.06  0.00  0.29   2.39e-03   2.25e-03   2.49e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1843  0.143   14.4   1.33    177
ABELL_1736                  4186   0.00   2.49  5.13  0.00  0.00  3.53  3.27  3.82  0.18  0.06  0.30   3.41e-03   3.22e-03   3.59e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0338  0.261   79.3   0.98    143
ABELL_1736                  4186   2.49   3.93  5.13  0.00  0.00  3.36  3.10  3.65  0.21  0.10  0.36   3.37e-03   3.15e-03   3.56e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0338  0.253   71.2   1.11    143
ABELL_1736                  4186   3.93   5.35  5.13  0.00  0.00  2.97  2.76  3.20  0.42  0.29  0.57   3.58e-03   3.35e-03   3.83e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0338  0.285   64.7   0.86    156
ABELL_1736                  4186   5.35   6.72  5.13  0.00  0.00  2.87  2.63  3.14  0.31  0.19  0.46   3.26e-03   3.02e-03   3.50e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0338  0.240   56.0   1.26    152
ABELL_1758                  2213   0.00   0.57  1.09  0.00  0.00  9.35  7.96 11.30  0.26  0.01  0.52   6.42e-04   6.11e-04   6.81e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.056   77.8   1.13    109
ABELL_1758                  2213   0.57   0.80  1.09  0.00  0.00 11.29  9.39 14.03  0.37  0.07  0.68   6.19e-04   5.83e-04   6.54e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.056   76.2   1.10    109
ABELL_1758                  2213   0.80   1.02  1.09  0.00  0.00  9.74  8.15 12.02  0.28  0.02  0.53   6.69e-04   6.37e-04   7.09e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.061   74.5   1.08    116
ABELL_1758                  2213   1.02   1.22  1.09  0.00  0.00  8.03  6.93  9.48  0.55  0.29  0.83   6.51e-04   6.19e-04   6.92e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.064   71.1   0.98    116
ABELL_1758                  2213   1.22   1.57  1.09  0.00  0.00 10.60  9.23 12.59  0.80  0.52  1.11   9.35e-04   8.89e-04   9.85e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.091   63.4   1.21    154
ABELL_1758                  2213   1.57   2.82  1.09  0.00  0.00 61.56 43.37 79.90  0.95  0.25  1.84   2.71e-03   2.48e-03   3.03e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.188   38.9   1.18    277
ABELL_1763                  3591   0.00   0.90  0.82  0.00  0.00  8.24  7.33  9.34  0.29  0.12  0.47   2.35e-03   2.25e-03   2.45e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1866  0.170   96.3   1.24    136
ABELL_1763                  3591   0.86   1.80  0.82  0.00  0.00  7.59  6.56  8.86  0.16  0.00  0.33   2.12e-03   2.03e-03   2.21e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1866  0.150   88.6   1.46    131
ABELL_1763                  3591   1.80   3.44  0.82  0.00  0.00  7.80  6.81  9.12  0.39  0.16  0.64   2.12e-03   2.01e-03   2.23e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1866  0.150   70.2   0.86    153
ABELL_1763                  3591   3.42   5.25  0.82  0.00  0.00  5.72  4.69  7.28  0.19  0.00  0.52   1.23e-03   1.13e-03   1.33e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1866  0.082   43.5   1.01    120
ABELL_1795                   493+5289   0.00   0.16  1.17  0.00  0.00  3.33  3.18  3.50  0.58  0.47  0.70   2.90e-03   1.42e-03   1.56e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.383   99.7   0.85    271
ABELL_1795                   493+5289   0.16   0.23  1.17  0.00  0.00  3.45  3.26  3.65  0.67  0.53  0.83   2.79e-03   1.36e-03   1.51e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.382   99.7   0.89    203
ABELL_1795                   493+5289   0.23   0.30  1.17  0.00  0.00  3.77  3.57  3.98  0.64  0.51  0.79   3.11e-03   1.51e-03   1.66e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.413   99.6   1.06    222
ABELL_1795                   493+5289   0.30   0.36  1.17  0.00  0.00  3.98  3.76  4.23  0.60  0.47  0.75   2.54e-03   1.27e-03   1.40e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.337   99.5   1.07    219
ABELL_1795                   493+5289   0.36   0.43  1.17  0.00  0.00  4.02  3.81  4.25  0.62  0.48  0.77   3.09e-03   1.51e-03   1.65e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.407   99.4   0.92    242
ABELL_1795                   493+5289   0.43   0.48  1.17  0.00  0.00  4.53  4.25  4.80  0.59  0.43  0.73   2.81e-03   1.39e-03   1.52e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.363   99.3   0.87    247
ABELL_1795                   493+5289   0.48   0.54  1.17  0.00  0.00  4.19  3.96  4.44  0.70  0.54  0.87   2.76e-03   1.36e-03   1.50e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.369   99.3   0.88    232
ABELL_1795                   493+5289   0.54   0.60  1.17  0.00  0.00  4.48  4.22  4.77  0.63  0.49  0.78   2.73e-03   1.36e-03   1.48e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.355   99.2   0.98    217
ABELL_1795                   493+5289   0.60   0.66  1.17  0.00  0.00  4.78  4.50  5.09  0.83  0.64  1.03   2.56e-03   1.27e-03   1.40e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.349   99.0   1.07    207
ABELL_1795                   493+5289   0.66   0.72  1.17  0.00  0.00  4.81  4.52  5.13  0.47  0.34  0.60   3.12e-03   1.55e-03   1.67e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.387   98.9   1.02    223
ABELL_1795                   493+5289   0.72   0.79  1.17  0.00  0.00  5.02  4.69  5.37  0.51  0.38  0.66   2.95e-03   1.44e-03   1.56e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.366   98.8   1.05    222
ABELL_1795                   493+5289   0.79   0.85  1.17  0.00  0.00  5.11  4.79  5.49  0.48  0.34  0.64   2.84e-03   1.39e-03   1.51e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.347   98.6   0.86    214
ABELL_1795                   493+5289   0.85   0.92  1.17  0.00  0.00  5.34  4.99  5.74  0.69  0.52  0.89   2.64e-03   1.26e-03   1.39e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.335   98.5   0.83    211
ABELL_1795                   493+5289   0.92   0.99  1.17  0.00  0.00  5.37  5.00  5.77  0.48  0.32  0.66   3.04e-03   1.48e-03   1.61e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.372   98.3   0.95    223
ABELL_1795                   493+5289   0.99   1.07  1.17  0.00  0.00  5.60  5.21  6.05  0.39  0.24  0.55   2.93e-03   1.42e-03   1.54e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.348   98.1   0.72    237
ABELL_1795                   493+5289   1.07   1.15  1.17  0.00  0.00  5.41  5.05  5.81  0.54  0.39  0.70   2.96e-03   1.44e-03   1.53e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.365   97.8   1.10    224
ABELL_1795                   493+5289   1.15   1.24  1.17  0.00  0.00  5.66  5.28  6.10  0.54  0.39  0.71   3.07e-03   1.47e-03   1.60e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.374   97.5   0.98    230
ABELL_1795                   493+5289   1.24   1.32  1.17  0.00  0.00  5.48  5.08  5.92  0.49  0.33  0.67   2.70e-03   1.30e-03   1.43e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.328   97.3   1.02    206
ABELL_1795                   493+5289   1.32   1.42  1.17  0.00  0.00  5.60  5.23  6.01  0.51  0.36  0.68   3.09e-03   1.52e-03   1.65e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.380   97.0   1.10    233
ABELL_1795                   493+5289   1.42   1.52  1.17  0.00  0.00  6.06  5.62  6.55  0.70  0.49  0.94   2.77e-03   1.38e-03   1.52e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.352   96.5   0.80    220
ABELL_1795                   493+5289   1.52   1.62  1.17  0.00  0.00  6.03  5.56  6.57  0.32  0.19  0.46   3.01e-03   1.58e-03   1.70e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.356   96.1   0.91    216
ABELL_1795                   493+5289   1.62   1.74  1.17  0.00  0.00  6.56  6.01  7.21  0.33  0.18  0.48   3.01e-03   1.60e-03   1.72e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.355   95.7   0.88    220
ABELL_1795                   493+5289   1.74   1.86  1.17  0.00  0.00  6.56  6.03  7.17  0.39  0.23  0.57   2.94e-03   1.60e-03   1.73e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.354   95.0   1.07    219
ABELL_1795                   493+5289   1.86   1.99  1.17  0.00  0.00  6.32  5.84  6.90  0.45  0.29  0.63   2.94e-03   1.62e-03   1.75e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.360   94.5   0.95    217
ABELL_1795                   493+5289   1.99   2.12  1.17  0.00  0.00  6.89  6.31  7.55  0.41  0.24  0.59   2.91e-03   1.55e-03   1.67e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.347   93.8   0.96    223
ABELL_1795                   493+5289   2.12   2.27  1.17  0.00  0.00  6.16  5.69  6.71  0.23  0.09  0.38   3.22e-03   1.72e-03   1.85e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.376   93.1   1.20    226
ABELL_1795                   493+5289   2.27   2.42  1.17  0.00  0.00  6.17  5.68  6.73  0.29  0.14  0.45   3.05e-03   1.59e-03   1.72e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.357   92.3   1.17    222
ABELL_1795                   493+5289   2.42   2.57  1.17  0.00  0.00  6.40  5.87  7.01  0.25  0.08  0.42   3.05e-03   1.61e-03   1.74e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.349   91.3   1.00    221
ABELL_1795                   493+5289   2.57   2.76  1.17  0.00  0.00  6.61  6.07  7.22  0.18  0.04  0.33   3.38e-03   1.75e-03   1.89e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.382   90.2   1.00    239
ABELL_1795                   493+5289   2.76   2.94  1.17  0.00  0.00  6.41  5.85  7.08  0.13  0.00  0.28   3.15e-03   1.67e-03   1.80e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.353   89.0   1.07    222
ABELL_1795                   493+5289   2.94   3.14  1.17  0.00  0.00  6.21  5.70  6.83  0.12  0.00  0.27   3.36e-03   1.73e-03   1.86e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.372   87.3   1.08    233
ABELL_1795                   493+5289   3.14   3.39  1.17  0.00  0.00  6.07  5.60  6.60  0.30  0.16  0.46   3.39e-03   1.69e-03   1.82e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.385   85.2   1.21    244
ABELL_1795                   493+5289   3.39   3.67  1.17  0.00  0.00  7.02  6.40  7.77  0.25  0.09  0.41   3.48e-03   1.66e-03   1.79e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.379   82.4   1.01    250
ABELL_1795                   493+5289   3.67   3.99  1.17  0.00  0.00  6.86  6.30  7.51  0.38  0.21  0.57   3.52e-03   1.68e-03   1.83e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.389   79.3   0.97    259
ABELL_1795                   493+5289   3.99   4.44  1.17  0.00  0.00  6.70  6.16  7.33  0.18  0.03  0.34   4.05e-03   1.67e-03   1.81e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.408   73.6   0.90    274
ABELL_1795                   493+5289   4.44   5.18  1.17  0.00  0.00  7.23  6.58  7.94  0.27  0.10  0.44   4.54e-03   1.33e-03   1.44e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.433   64.4   1.07    296
ABELL_1795                   493+5289   5.18   6.58  1.17  0.00  0.00  5.74  5.26  6.32  0.25  0.11  0.40   4.84e-03   5.57e-04   6.19e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0622  0.406   44.4   1.01    263
ABELL_1835                   495   0.00   0.09  2.36  0.00  0.00  4.29  3.98  4.64  0.33  0.21  0.46   1.71e-03   1.63e-03   1.80e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2532  0.193   99.8   0.91    112
ABELL_1835                   495   0.09   0.14  2.36  0.00  0.00  4.88  4.51  5.31  0.44  0.30  0.61   1.53e-03   1.46e-03   1.61e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2532  0.179   99.7   0.94    108
ABELL_1835                   495   0.14   0.20  2.36  0.00  0.00  6.03  5.44  6.73  0.25  0.10  0.40   1.42e-03   1.37e-03   1.49e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2532  0.158   99.5   1.22    105
ABELL_1835                   495   0.20   0.27  2.36  0.00  0.00  8.47  7.41  9.92  0.42  0.20  0.66   1.40e-03   1.34e-03   1.47e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2532  0.158   99.0   0.94    111
ABELL_1835                   495   0.27   0.36  2.36  0.00  0.00  8.63  7.52 10.06  0.32  0.14  0.51   1.50e-03   1.44e-03   1.57e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2532  0.165   98.6   0.82    114
ABELL_1835                   495   0.36   0.48  2.36  0.00  0.00  8.63  7.61  9.91  0.57  0.35  0.81   1.49e-03   1.42e-03   1.55e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2532  0.170   97.8   0.97    117
ABELL_1835                   495   0.48   0.61  2.36  0.00  0.00  8.57  7.53  9.90  0.47  0.25  0.70   1.46e-03   1.39e-03   1.53e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2532  0.162   96.4   0.85    116
ABELL_1835                   495   0.61   0.80  2.36  0.00  0.00 10.93  9.34 13.02  0.25  0.02  0.48   1.62e-03   1.55e-03   1.70e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2532  0.171   94.7   1.11    125
ABELL_1835                   495   0.80   1.05  2.36  0.00  0.00  8.52  7.59  9.73  0.60  0.36  0.87   1.57e-03   1.49e-03   1.64e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2532  0.173   91.3   0.92    122
ABELL_1835                   495   1.05   1.47  2.36  0.00  0.00 11.23  9.49 13.51  0.27  0.03  0.53   1.84e-03   1.76e-03   1.94e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2532  0.190   85.4   1.10    136
ABELL_1835                   495   1.47   2.91  2.36  0.00  0.00 12.12 10.32 14.71  0.24  0.00  0.48   2.87e-03   2.75e-03   3.01e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2532  0.296   71.0   0.96    202
ABELL_1914                  3593   0.00   0.41  0.97  0.00  0.00  9.97  8.80 11.47  0.57  0.34  0.83   2.41e-03   2.30e-03   2.52e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1712  0.177   99.3   1.00    143
ABELL_1914                  3593   0.39   0.66  0.97  0.00  0.00 12.37 10.67 14.62  0.62  0.37  0.90   2.77e-03   2.65e-03   2.89e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1712  0.199   99.1   0.82    156
ABELL_1914                  3593   0.59   0.82  0.97  0.00  0.00  9.23  8.04 10.89  0.34  0.12  0.56   2.10e-03   2.01e-03   2.20e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1712  0.150   98.8   1.24    128
ABELL_1914                  3593   0.76   0.98  0.97  0.00  0.00 10.18  8.77 12.17  0.33  0.10  0.58   2.00e-03   1.91e-03   2.10e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1712  0.143   98.5   1.22    127
ABELL_1914                  3593   0.94   1.23  0.97  0.00  0.00 11.77  9.94 14.55  0.42  0.15  0.69   2.30e-03   2.19e-03   2.43e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1712  0.161   97.7   0.97    140
ABELL_1914                  3593   1.16   1.56  0.97  0.00  0.00  9.96  8.30 12.23  0.12  0.00  0.34   2.00e-03   1.91e-03   2.08e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1712  0.140   95.5   1.21    124
ABELL_1914                  3593   1.49   2.13  0.97  0.00  0.00  9.94  8.58 11.73  0.30  0.06  0.54   2.13e-03   2.03e-03   2.23e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1712  0.149   90.8   0.89    135
ABELL_1914                  3593   2.07   3.12  0.97  0.00  0.00  8.64  7.49 10.15  0.32  0.10  0.56   2.13e-03   2.03e-03   2.24e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1712  0.148   80.3   0.84    143
ABELL_1914                  3593   3.06   5.08  0.97  0.00  0.00  7.44  6.28  9.02  0.19  0.00  0.45   2.04e-03   1.92e-03   2.15e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1712  0.135   57.2   0.85    159
ABELL_1991                  3193   0.00   0.12  2.43  0.00  0.00  1.02  0.99  1.04  0.18  0.15  0.21   9.52e-04   8.76e-04   1.03e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0565  0.130   99.1   1.87     77
ABELL_1991                  3193   0.12   0.23  2.43  0.00  0.00  1.64  1.59  1.70  0.71  0.59  0.85   6.13e-04   5.61e-04   6.64e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0565  0.122   98.0   1.72     94
ABELL_1991                  3193   0.23   0.34  2.43  0.00  0.00  2.03  1.95  2.12  0.99  0.83  1.21   6.04e-04   5.52e-04   6.53e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0565  0.124   96.4   1.25    105
ABELL_1991                  3193   0.34   0.47  2.43  0.00  0.00  2.26  2.15  2.38  1.00  0.82  1.22   6.02e-04   5.54e-04   6.51e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0565  0.115   94.7   1.25    108
ABELL_1991                  3193   0.47   0.61  2.43  0.00  0.00  2.44  2.31  2.59  0.91  0.73  1.12   6.78e-04   6.27e-04   7.31e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0565  0.121   92.2   0.86    112
ABELL_1991                  3193   0.61   0.80  2.43  0.00  0.00  2.59  2.45  2.75  0.84  0.69  1.05   7.46e-04   6.93e-04   7.99e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0565  0.127   88.3   1.08    118
ABELL_1991                  3193   0.80   1.07  2.43  0.00  0.00  2.79  2.63  2.96  0.67  0.54  0.83   8.98e-04   8.45e-04   9.56e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0565  0.138   82.7   1.09    129
ABELL_1991                  3193   1.07   1.53  2.43  0.00  0.00  2.64  2.51  2.79  0.48  0.39  0.58   1.32e-03   1.26e-03   1.39e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0565  0.184   73.7   1.12    147
ABELL_1991                  3193   1.53   2.88  2.43  0.00  0.00  2.64  2.53  2.77  0.35  0.29  0.42   2.57e-03   2.47e-03   2.66e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0565  0.336   51.9   1.05    221
